0 16 3.30081 464.255 140.609
0 14 3.07711 411.479 133.723
0 12 3.28501 410.266 124.891
0 10 3.57148 402.621 112.733
0 8 4.03859 410.413 101.623
0 4 7.11848 550.456 77.3278
0 2 13.6159 879.998 64.6302

1 16 2.71259 389.943 143.753
1 14 2.66764 363.705 136.341
1 12 2.65908 335.335 126.109
1 10 2.64504 305.198 115.385
1 8 2.62219 275.221 104.959
1 4 2.73597 226.452 82.7689
1 2 4.17476 290.59 69.6071

2 16 2.56552 383.986 149.672
2 14 2.53011 357.54 141.313
2 12 2.51806 328.694 130.535
2 10 2.50654 298.631 119.141
2 8 2.48833 268.842 108.041
2 4 2.4685 209.815 84.9971
2 2 3.5137 250.524 71.2993

3 16 2.56104 383.221 149.635
3 14 2.52453 357.289 141.527
3 12 2.51858 327.811 130.157
3 10 2.50793 297.768 118.731
3 8 2.48749 268.156 107.802
3 4 2.46571 209.438 84.9403
3 2 3.51585 250.175 71.1564
