0 16 7.65967 1176.14 153.562 9008.84 69004.8
0 14 7.75754 1142.77 147.324 8865.08 68771.2
0 12 8.84274 1179.11 133.343 10426.6 92199.4
0 10 10.4324 1244.98 119.338 12988.1 135497
0 8 13.0037 1365.75 105.028 17759.8 230943
0 6 17.2301 1538.64 89.2995 26510.9 456786
0 4 25.7169 1974.08 76.762 50767.2 1.30558e+06
0 2 51.1897 3279.79 64.0713 167891 8.59431e+06

1 16 7.10149 1070.38 150.726 7601.29 53980.5
1 14 6.96367 984.407 141.4 6855.09 47736.6
1 12 7.60733 973.303 127.943 7404.24 56326.5
1 10 8.34453 956.715 114.652 7983.34 66617.2
1 8 9.74464 989.407 101.531 9641.42 93952.1
1 6 12.6974 1108.68 87.3155 14077.4 178746
1 4 18.5931 1404.59 75.5435 26115.7 485571
1 2 36.7587 2317.59 63.0487 85191.6 3.13153e+06

2 16 7.41646 1123.23 151.451 8330.39 61782
2 14 7.55169 1066.81 141.267 8056.22 60838.1
2 12 7.88944 1024.6 129.87 8083.52 63774.4
2 10 8.33981 972.985 116.668 8114.51 67673.5
2 8 9.06158 943.373 104.107 8548.45 77462.5
2 6 10.6062 946.834 89.2716 10042.3 106511
2 4 14.6927 1128.17 76.7844 16575.9 243544
2 2 28.4516 1821.19 64.0101 51815.8 1.47424e+06

3 16 7.12136 1092.47 153.408 7779.87 55403.3
3 14 7.13997 1035.38 145.011 7392.58 52782.8
3 12 7.18019 951.769 132.555 6833.88 49068.6
3 10 7.32694 875.959 119.553 6418.1 47025
3 8 7.73019 828.638 107.195 6405.53 49516
3 6 8.85094 817.506 92.3638 7235.7 64042.7
3 4 12.0237 948.673 78.9005 11406.6 137149
3 2 23.1222 1506.02 65.1332 34822.5 805173
