0 16 14.6366 2290.82 156.514 33529.8 490763
0 14 14.6393 2189.92 149.59 32058.9 469320
0 12 14.5032 1996.73 137.675 28959 419998
0 10 14.521 1821.68 125.452 26452.6 384118
0 8 15.2659 1719.75 112.654 26253.5 400784
0 6 17.9958 1749.71 97.2283 31487.4 566642
0 4 25.716 2108.99 82.0106 54234.8 1.3947e+06
0 2 50.7401 3383.46 66.682 171677 8.71091e+06

1 16 14.608 2308.26 158.014 33719.1 492568
1 14 14.609 2168.65 148.447 31681.8 462840
1 12 14.6123 1991.87 136.315 29105.8 425303
1 10 14.6437 1808.78 123.52 26487.2 387871
1 8 14.3824 1602.81 111.443 23052.3 331547
1 6 14.2152 1395.16 98.1462 19832.5 281923
1 4 14.5277 1265.71 87.1237 18387.9 267133
1 2 23.7147 1677.86 70.7523 39789.9 943607

2 16 12.7824 2009.69 157.224 25688.7 328363
2 14 12.7761 1898.26 148.579 24252.4 309851
2 12 12.8178 1747.2 136.311 22395.3 287058
2 10 12.8661 1584.8 123.177 20390.2 262342
2 8 12.8969 1434.19 111.204 18496.6 238549
2 6 13.0596 1273.77 97.5348 16634.9 217245
2 4 13.3888 1136.29 84.8685 15213.6 203691
2 2 22.1815 1519.39 68.498 33702.3 747569

3 16 12.7482 2014.92 158.055 25686.6 327458
3 14 12.786 1905.8 149.053 24367.6 311564
3 12 12.8079 1746.12 136.331 22364.1 286438
3 10 12.8825 1586.15 123.125 20433.6 263236
3 8 12.893 1428.59 110.804 18418.8 237474
3 6 13.0475 1272.13 97.5003 16598.1 216564
3 4 13.3955 1136.15 84.8159 15219.3 203870
3 2 22.1919 1525.55 68.7432 33854.9 751304

