maxfuse-SCoP-brdr2d-2x1.c.exe.output:Regional(EnergyStat) - Time 71.556540 Total energy consumed 10360.036395 Ave. Power Level 144.781125 
smartfuse-SCoP-brdr2d-4x1.c.exe.output:Regional(EnergyStat) - Time 67.837616 Total energy consumed 9880.157010 Ave. Power Level 145.644226 
smartfuse-SCoP-brdr2d-8x16.c.exe.output:Regional(EnergyStat) - Time 67.548765 Total energy consumed 9731.294250 Ave. Power Level 144.063245 
maxfuse-SCoP-brdr2d-4x1.c.exe.output:Regional(EnergyStat) - Time 67.342051 Total energy consumed 9715.488540 Ave. Power Level 144.270755 
smartfuse-SCoP-brdr2d-8x64.c.exe.output:Regional(EnergyStat) - Time 66.967771 Total energy consumed 9683.922420 Ave. Power Level 144.605715 
smartfuse-SCoP-brdr2d-2x4.c.exe.output:Regional(EnergyStat) - Time 66.565956 Total energy consumed 9721.659555 Ave. Power Level 146.045518 
smartfuse-SCoP-brdr2d-4x32.c.exe.output:Regional(EnergyStat) - Time 66.321175 Total energy consumed 9574.522110 Ave. Power Level 144.365991 
maxfuse-SCoP-brdr2d-2x2.c.exe.output:Regional(EnergyStat) - Time 66.028827 Total energy consumed 9628.853145 Ave. Power Level 145.828021 
smartfuse-SCoP-brdr2d-4x16.c.exe.output:Regional(EnergyStat) - Time 65.770805 Total energy consumed 9594.124770 Ave. Power Level 145.872091 
smartfuse-SCoP-brdr2d-4x4.c.exe.output:Regional(EnergyStat) - Time 65.751410 Total energy consumed 9533.647020 Ave. Power Level 144.995324 
smartfuse-SCoP-brdr2d-2x8.c.exe.output:Regional(EnergyStat) - Time 65.642050 Total energy consumed 9570.296220 Ave. Power Level 145.795206 
smartfuse-SCoP-brdr2d-2x16.c.exe.output:Regional(EnergyStat) - Time 65.503598 Total energy consumed 9545.063955 Ave. Power Level 145.718163 
smartfuse-SCoP-brdr2d-4x64.c.exe.output:Regional(EnergyStat) - Time 65.351488 Total energy consumed 9504.712290 Ave. Power Level 145.439875 
smartfuse-SCoP-brdr2d-2x32.c.exe.output:Regional(EnergyStat) - Time 65.254325 Total energy consumed 9556.851465 Ave. Power Level 146.455449 
maxfuse-SCoP-brdr2d-32x2048.c.exe.output:Regional(EnergyStat) - Time 65.251896 Total energy consumed 8804.790000 Ave. Power Level 134.935389 
smartfuse-SCoP-brdr2d-2x64.c.exe.output:Regional(EnergyStat) - Time 65.128561 Total energy consumed 9496.587810 Ave. Power Level 145.812954 
smartfuse-SCoP-brdr2d-4x8.c.exe.output:Regional(EnergyStat) - Time 65.016165 Total energy consumed 9478.186710 Ave. Power Level 145.782002 
maxfuse-SCoP-brdr2d-4x2.c.exe.output:Regional(EnergyStat) - Time 64.303877 Total energy consumed 9307.342305 Ave. Power Level 144.739987 
smartfuse-SCoP-brdr2d-8x32.c.exe.output:Regional(EnergyStat) - Time 64.288325 Total energy consumed 9282.859005 Ave. Power Level 144.394165 
smartfuse-SCoP-brdr2d-8x8.c.exe.output:Regional(EnergyStat) - Time 64.102219 Total energy consumed 9310.640415 Ave. Power Level 145.246773 
maxfuse-SCoP-brdr2d-32x1024.c.exe.output:Regional(EnergyStat) - Time 63.814608 Total energy consumed 8756.034540 Ave. Power Level 137.210504 
maxfuse-SCoP-brdr2d-32x512.c.exe.output:Regional(EnergyStat) - Time 62.817768 Total energy consumed 8505.732810 Ave. Power Level 135.403295 
maxfuse-SCoP-brdr2d-8x1.c.exe.output:Regional(EnergyStat) - Time 62.643913 Total energy consumed 8986.516110 Ave. Power Level 143.453940 
maxfuse-SCoP-brdr2d-32x256.c.exe.output:Regional(EnergyStat) - Time 61.663368 Total energy consumed 8346.669825 Ave. Power Level 135.358643 
maxfuse-SCoP-brdr2d-32x128.c.exe.output:Regional(EnergyStat) - Time 59.978993 Total energy consumed 8145.772140 Ave. Power Level 135.810418 
maxfuse-SCoP-brdr2d-16x64.c.exe.output:Regional(EnergyStat) - Time 59.147387 Total energy consumed 8201.091765 Ave. Power Level 138.655182 
maxfuse-SCoP-brdr2d-16x1024.c.exe.output:Regional(EnergyStat) - Time 58.691895 Total energy consumed 8215.743750 Ave. Power Level 139.980891 
maxfuse-SCoP-brdr2d-16x32.c.exe.output:Regional(EnergyStat) - Time 58.419879 Total energy consumed 8210.485035 Ave. Power Level 140.542657 
maxfuse-SCoP-brdr2d-16x512.c.exe.output:Regional(EnergyStat) - Time 58.335348 Total energy consumed 8134.946220 Ave. Power Level 139.451404 
maxfuse-SCoP-brdr2d-16x256.c.exe.output:Regional(EnergyStat) - Time 58.019681 Total energy consumed 8190.265365 Ave. Power Level 141.163571 
maxfuse-SCoP-brdr2d-2x4.c.exe.output:Regional(EnergyStat) - Time 57.849899 Total energy consumed 8430.988200 Ave. Power Level 145.739031 
maxfuse-SCoP-brdr2d-4x4.c.exe.output:Regional(EnergyStat) - Time 57.680204 Total energy consumed 8306.466465 Ave. Power Level 144.008964 
maxfuse-SCoP-brdr2d-16x2048.c.exe.output:Regional(EnergyStat) - Time 57.131945 Total energy consumed 8008.057440 Ave. Power Level 140.167773 
