0 16 3.92215 618.309 157.646 2425.1 9511.61
0 14 3.82778 578.229 151.067 2213.33 8472.15
0 12 3.64919 508.719 139.438 1856.41 6774.4
0 10 4.25586 531.659 124.924 2262.67 9629.59
0 8 5.21637 573.914 110.022 2993.75 15616.5
0 6 6.90191 639.101 92.5976 4411.02 30444.4
0 4 10.3004 814.698 79.0938 8391.72 86438
0 2 20.5281 1338.11 65.1846 27468.9 563883

1 16 3.9175 607.791 155.147 2381.02 9327.65
1 14 3.91647 574.214 146.615 2248.89 8807.72
1 12 3.90564 522.937 133.893 2042.4 7976.89
1 10 3.8993 475.913 122.051 1855.73 7236.04
1 8 3.86971 429.594 111.014 1662.4 6433.02
1 6 3.79822 371.429 97.7941 1410.77 5358.41
1 4 3.92715 341.02 86.8363 1339.24 5259.38
1 2 6.42909 454.613 70.7125 2922.75 18790.6

2 16 3.91101 604.396 154.537 2363.8 9244.84
2 14 3.90534 567.647 145.351 2216.85 8657.57
2 12 3.89333 521.197 133.869 2029.19 7900.31
2 10 3.87698 471.939 121.729 1829.7 7093.7
2 8 3.84716 423.827 110.166 1630.53 6272.91
2 6 3.81091 371.28 97.4254 1414.91 5392.11
2 4 3.88473 336.409 86.5977 1306.86 5076.79
2 2 5.1354 373.198 72.6716 1916.52 9842.1

3 16 3.90877 600.228 153.56 2346.15 9170.57
3 14 3.90427 566.441 145.083 2211.54 8634.44
3 12 3.80673 510.476 134.129 1943.24 7397.41
3 10 3.87839 473.108 121.986 1834.9 7116.45
3 8 3.84871 424.282 110.24 1632.94 6284.71
3 6 3.81626 371.48 97.3415 1417.66 5410.18
3 4 3.88809 336.727 86.6047 1309.22 5090.38
3 2 5.13419 373.379 72.724 1917 9842.24

