 6.25% 7751.88 149.579 1159518.45852 0.8287651828 2.4930207286 2.0661287865
 12.5% 7642.51 147.215 1125092.10965 0.8170722711 2.4536201376 2.0047849848
 18.75% 5897.05 106.027 625246.52035 0.6304625099 1.7671431738 1.1141175243
 25% 6149.73 107.1 658636.083 0.6574769098 1.7850267754 1.173613892
 31.25% 5447.11 88.548 482330.69628 0.5823587458 1.4758221373 0.8594579318
 37.5% 5291.33 83.3323 440938.698959 0.5657040711 1.3888925001 0.7857021441
 43.75% 5016.42 76.821 385366.40082 0.5363130283 1.2803692055 0.6866786883
 50% 4933.41 72.2942 356656.929222 0.527438304 1.2049214072 0.6355217056
 56.25% 5169.59 65.2949 337547.862091 0.5526886641 1.0882646573 0.6014715415
 62.5% 5083.18 57.5918 292749.485924 0.5434504406 0.9598777315 0.5216459778
 68.75% 5864.91 63.1759 370520.967669 0.627026374 1.0529474609 0.6602258306
 75% 6202.67 58.3879 362160.875693 0.663136805 0.9731462639 0.6453291063
 81.25% 6822.93 61.4578 419322.267354 0.7294497372 1.0243120313 0.7471841445
 87.5% 5746.21 44.188 253913.52748 0.614335978 0.7364777138 0.452444758
 93.75% 8470.29 60.46 512113.7334 0.9055714794 1.0076817819 0.912527885
 100% 9353.53 59.9991 561203.381823 1 1 1.0000000032
