0 16 0.972169 153.662 158.061 149.385 145.228
0 14 1.01127 149.918 148.248 151.608 153.316
0 12 1.1765 157.676 134.021 185.506 218.248
0 10 1.40723 167.647 119.132 235.918 331.991
0 8 1.80458 188.911 104.702 340.905 615.19
0 6 2.37363 216.421 91.1804 513.703 1219.34
0 4 3.48415 271.214 77.8421 944.95 3292.35
0 2 6.95716 448.531 64.4705 3120.5 21709.8

1 16 0.779345 124.939 160.352 97.3706 75.8853
1 14 0.759466 116.619 153.611 88.5682 67.2645
1 12 0.79227 111.48 140.845 88.3223 69.9751
1 10 0.870638 110.488 126.904 96.1951 83.7511
1 8 1.07874 120.088 111.323 129.544 139.744
1 6 1.54858 146.061 94.3862 226.187 350.269
1 4 2.25392 181.046 80.3344 408.063 919.742
1 2 4.33714 284.877 65.6851 1235.55 5358.76

2 16 0.73827 119.552 161.987 88.2617 65.1609
2 14 0.759828 116.66 153.548 88.6415 67.3523
2 12 0.727398 103.791 142.717 75.4974 54.9166
2 10 0.74185 96.5802 130.194 71.648 53.1521
2 8 0.888686 101.766 114.6 90.438 80.371
2 6 1.17173 114.703 97.946 134.401 157.482
2 4 1.69075 139.996 82.8011 236.698 400.198
2 2 3.3966 226.6 66.7154 769.67 2614.26

3 16 0.796097 127.976 160.755 101.881 81.1074
3 14 0.703164 109.45 155.753 76.9613 54.1164
3 12 0.667537 97.2797 145.755 64.9378 43.3484
3 10 0.726456 94.8748 130.619 68.9224 50.0691
3 8 0.860925 98.9338 114.917 85.1746 73.3289
3 6 1.13619 111.782 98.3827 127.006 144.302
3 4 1.69075 140.001 82.8043 236.707 400.212
3 2 3.45518 230.201 66.6321 795.386 2748.2
