0 16 5.66363 774.657 136.779 4387.37 24848.4
0 14 5.87499 754.886 128.492 4434.95 26055.3
0 12 6.52797 764.47 117.115 4990.44 32577.4
0 10 7.73596 814.554 105.297 6301.36 48747
0 8 9.18078 863.951 94.1059 7931.74 72819.6
0 6 11.771 975.222 82.8525 11479.3 135123
0 4 17.5364 1253.75 71.4945 21986.3 385560
0 2 34.4054 2086.88 60.6558 71799.9 2.47031e+06

1 16 4.5825 613.539 133.884 2811.54 12883.9
1 14 4.55453 586.513 128.775 2671.29 12166.5
1 12 4.65077 560.855 120.616 2608.41 12131.1
1 10 4.96616 545.434 109.848 2708.71 13451.9
1 8 4.96863 495.904 99.8127 2463.96 12242.5
1 6 6.34702 554.56 87.3824 3519.8 22340.3
1 4 8.76859 652.475 74.4105 5721.29 50167.6
1 2 16.8676 1048.43 62.1577 17684.5 298295

2 16 4.28852 591.58 137.985 2537 10880
2 14 4.36271 575.85 132 2512.27 10960.3
2 12 4.0503 502.583 124.388 2035.61 8244.84
2 10 4.50745 509.083 112.996 2294.67 10343.1
2 8 4.86517 490.531 100.831 2386.52 11610.8
2 6 6.1047 536.229 87.8354 3273.52 19983.8
2 4 8.53626 641.198 75.1186 5473.43 46722.6
2 2 16.0783 1008.44 62.7224 16214 260694

3 16 4.47336 613.616 137.192 2744.93 12279
3 14 4.18823 558.206 133.349 2337.9 9791.64
3 12 4.23591 532.204 125.608 2254.37 9549.3
3 10 4.57487 513.862 112.381 2350.85 10754.8
3 8 4.89985 493.584 100.735 2418.49 11850.2
3 6 6.16933 546.519 88.6056 3371.66 20800.9
3 4 8.31704 627.74 75.4829 5220.94 43422.8
3 2 16.3021 1021.25 62.6459 16648.5 271406
