0 16 12.1778 1139.73 93.5899 13879.4 169021
0 14 11.7512 1103.5 93.9045 12967.4 152383
0 12 12.8599 1120.02 87.0943 14403.3 185226
0 10 14.6677 1178.17 80.3241 17281 253473
0 8 16.9478 1259.57 74.3203 21346.9 361784
0 6 21.1539 1439 68.0254 30440.5 643934
0 4 28.9817 1800.26 62.1172 52174.6 1.51211e+06
0 2 46.7619 2570.85 54.9775 120218 5.62161e+06

1 16 9.47237 928.682 98.0435 8796.82 83326.7
1 14 9.64111 936.084 97.0929 9024.89 87009.9
1 12 9.94245 907.755 91.3077 9025.31 89733.7
1 10 10.5838 890.851 84.1818 9428.59 99790.3
1 8 11.5356 896.81 77.756 10345.2 119339
1 6 13.7515 969.83 70.5283 13336.6 183398
1 4 18.2149 1167.14 64.0783 21259.3 387237
1 2 28.3023 1582.07 55.8986 44776.2 1.26727e+06

2 16 9.2408 901.998 97.6046 8335.18 77023.8
2 14 8.85708 874.355 98.6977 7744.23 68591.3
2 12 8.51913 804.631 94.7052 6854.76 58396.6
2 10 10.8848 919.408 84.4666 10007.6 108930
2 8 11.7803 915.669 77.7368 10786.9 127072
2 6 14.0058 987.902 70.5375 13836.4 193789
2 4 18.3759 1174.52 63.9174 21582.9 396605
2 2 27.7058 1555.22 56.1356 43088.6 1.1938e+06

3 16 9.34645 919.526 98.3778 8594.3 80326.2
3 14 8.82329 871.19 98.7377 7686.76 67822.5
3 12 9.18421 846.028 92.1352 7770.1 71362.2
3 10 10.5807 892.609 84.3709 9444.43 99928.7
3 8 11.7912 918.267 77.8783 10827.5 127669
3 6 13.1745 933.774 70.8839 12302 162073
3 4 18.6339 1191.4 63.9368 22200.4 413681
3 2 28.6898 1606.79 56.0085 46098.5 1.32256e+06

