0 16 30.5381 5016.97 164.287 153209 4.6787e+06
0 14 31.6728 4887.34 154.307 154796 4.90281e+06
0 12 36.2506 5047.52 139.24 182976 6.63298e+06
0 10 43.018 5327.32 123.839 229171 9.85846e+06
0 8 53.4968 5829.21 108.964 311844 1.66827e+07
0 6 71.0175 6625.43 93.2927 470521 3.34153e+07
0 4 106.037 8360.31 78.8434 886502 9.4002e+07
0 2 211.561 13735 64.9221 2.90579e+06 6.14752e+08

1 16 32.382 4947.21 152.777 160201 5.18761e+06
1 14 32.1446 4620.8 143.751 148534 4.77456e+06
1 12 31.807 4208.63 132.318 133864 4.25781e+06
1 10 31.2916 3766.27 120.36 117853 3.6878e+06
1 8 30.3819 3321.04 109.31 100900 3.06552e+06
1 6 30.0685 2910.58 96.7984 87516.8 2.6315e+06
1 4 34.8853 2953.42 84.6626 103031 3.59427e+06
1 2 65.2683 4443.38 68.0786 290012 1.89286e+07

2 16 32.2496 4908.1 152.191 158284 5.1046e+06
2 14 32.1175 4622.56 143.926 148465 4.76833e+06
2 12 31.8615 4226.88 132.664 134675 4.29094e+06
2 10 31.518 3782.83 120.021 119227 3.7578e+06
2 8 30.8426 3356.16 108.816 103513 3.1926e+06
2 6 29.9737 2899.68 96.7411 86914.1 2.60514e+06
2 4 31.0974 2668.69 85.8173 82989.3 2.58075e+06
2 2 46.7109 3305.86 70.7727 154420 7.21308e+06

3 16 32.2777 4900.33 151.818 158171 5.10541e+06
3 14 32.1096 4627.78 144.125 148596 4.77136e+06
3 12 31.884 4203.32 131.832 134019 4.27305e+06
3 10 31.4813 3768.41 119.703 118634 3.73477e+06
3 8 30.837 3339.95 108.31 102994 3.17603e+06
3 6 29.9584 2904.81 96.9613 87023.5 2.60708e+06
3 4 30.9569 2656.58 85.8157 82239.5 2.54588e+06
3 2 46.7725 3309.58 70.7592 154797 7.24026e+06

